Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
architure,pseudo,long,9,,,simple,,"['AA1', 'R', 'CH', 'AH0', 'K', 'W', 'ER0']"
argentage,pseudo,long,9,,,simple,,"['AA1', 'R', 'JH', 'AH0', 'N', 'T', 'EY2', 'T']"
artillege,pseudo,long,9,,,simple,,"['AA0', 'R', 'T', 'IY1', 'L', 'IH0', 'JH']"
artilleon,pseudo,long,9,,,simple,,"['AA0', 'R', 'T', 'IH1', 'L', 'Y', 'AH0', 'N']"
artillise,pseudo,long,9,,,simple,,"['AA1', 'R', 'T', 'AH0', 'L', 'AY2', 'Z']"
asutramme,pseudo,long,9,,,simple,,"['AH0', 'S', 'T', 'UH1', 'R', 'T', 'AE2', 'M']"
avalander,pseudo,long,9,,,simple,,"['AE2', 'V', 'AH0', 'L', 'AA1', 'N', 'D', 'ER0']"
avalitect,pseudo,long,9,,,simple,,"['AE2', 'V', 'AH0', 'L', 'IH1', 'T', 'IH0', 'K', 'T']"
avallenge,pseudo,long,9,,,simple,,"['AE1', 'V', 'AH0', 'L', 'AH0', 'N', 'JH']"
balegrate,pseudo,long,9,,,simple,,"['B', 'AE1', 'L', 'AH0', 'G', 'R', 'EY2', 'T']"
balentage,pseudo,long,9,,,simple,,"['B', 'AE1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH']"
balentina,pseudo,long,9,,,simple,,"['B', 'AA0', 'L', 'EH0', 'N', 'T', 'IY1', 'N', 'AH0']"
balephold,pseudo,long,9,,,simple,,"['B', 'AE1', 'L', 'AH0', 'F', 'OW2', 'L', 'D']"
blasphold,pseudo,long,9,,,simple,,"['B', 'L', 'AE1', 'S', 'F', 'AH0', 'L', 'D']"
blasphone,pseudo,long,9,,,simple,,"['B', 'L', 'AE1', 'S', 'F', 'OW2', 'N']"
boomelege,pseudo,long,9,,,simple,,"['B', 'UW1', 'M', 'AH0', 'L', 'AH0', 'JH']"
boomeleon,pseudo,long,9,,,simple,,"['B', 'UW1', 'M', 'IY0', 'L', 'AH0', 'N']"
boomerest,pseudo,long,9,,,simple,,"['B', 'UW1', 'M', 'ER0', 'AH0', 'S', 'T']"
bouleague,pseudo,long,9,,,simple,,"['B', 'UW1', 'L', 'AH0', 'G']"
caragrate,pseudo,long,9,,,simple,,"['K', 'EH1', 'R', 'AH0', 'G', 'R', 'EY2', 'T']"
catellish,pseudo,long,9,,,simple,,"['K', 'AE1', 'T', 'AH0', 'L', 'IH0', 'SH']"
chalanche,pseudo,long,9,,,simple,,"['CH', 'AH0', 'L', 'AE1', 'N', 'CH', 'IY0']"
chalander,pseudo,long,9,,,simple,,"['CH', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']"
chamelege,pseudo,long,9,,,simple,,"['CH', 'AE1', 'M', 'AH0', 'L', 'AH0', 'JH']"
chamelery,pseudo,long,9,,,simple,,"['CH', 'EY1', 'M', 'L', 'EH2', 'R', 'IY0']"
chamerane,pseudo,long,9,,,simple,,"['CH', 'AE1', 'M', 'ER0', 'N', 'EY2']"
chameraph,pseudo,long,9,,,simple,,"['CH', 'EH1', 'M', 'ER0', 'F', 'AA2']"
champague,pseudo,long,9,,,simple,,"['CH', 'AE1', 'M', 'P', 'AH0', 'JH']"
champaine,pseudo,long,9,,,simple,,"['CH', 'AE0', 'M', 'P', 'EY1', 'N']"
champaint,pseudo,long,9,,,simple,,"['SH', 'AE0', 'M', 'P', 'EY1', 'N', 'T']"
choconsus,pseudo,long,9,,,simple,,"['CH', 'OW1', 'K', 'AH0', 'N', 'S', 'AH0', 'S']"
coalanche,pseudo,long,9,,,simple,,"['K', 'OW0', 'AE1', 'L', 'K', 'AH0', 'N']"
coalander,pseudo,long,9,,,simple,,"['K', 'OW1', 'L', 'AH0', 'N', 'D', 'ER0']"
coallency,pseudo,long,9,,,simple,,"['K', 'OW0', 'AA1', 'L', 'N', 'AH0', 'S', 'N', 'IY0']"
coallenge,pseudo,long,9,,,simple,,"['K', 'OW1', 'AH0', 'L', 'EH2', 'NG']"
collevard,pseudo,long,9,,,simple,,"['K', 'AA1', 'L', 'V', 'AA0', 'R', 'D']"
colocaust,pseudo,long,9,,,simple,,"['K', 'OW1', 'L', 'K', 'AH0', 'S', 'AA2', 'T', 'S']"
complaign,pseudo,long,9,,,simple,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N']"
complaina,pseudo,long,9,,,simple,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N', 'AH0']"
complaine,pseudo,long,9,,,simple,,"['K', 'AH0', 'M', 'P', 'L', 'EY1', 'N']"
consender,pseudo,long,9,,,simple,,"['K', 'AH0', 'N', 'S', 'EH1', 'N', 'D', 'ER0']"
consenger,pseudo,long,9,,,simple,,"['K', 'AA1', 'N', 'S', 'AH0', 'N', 'JH', 'ER0']"
deservoir,pseudo,long,9,,,simple,,"['D', 'EH1', 'Z', 'ER0', 'V', 'OY2']"
desperaph,pseudo,long,9,,,simple,,"['D', 'EH1', 'S', 'P', 'ER0', 'AE2', 'F']"
desperest,pseudo,long,9,,,simple,,"['D', 'EH1', 'S', 'P', 'ER0', 'IH0', 'S', 'T']"
desterass,pseudo,long,9,,,simple,,"['D', 'EH1', 'S', 'T', 'ER0', 'AH0', 'S']"
detellish,pseudo,long,9,,,simple,,"['D', 'IH0', 'T', 'EH1', 'L', 'IH0', 'SH']"
detellite,pseudo,long,9,,,simple,,"['D', 'IH0', 'T', 'EH1', 'L', 'AH0', 'T']"
determina,pseudo,long,9,,,simple,,"['D', 'IH0', 'T', 'ER1', 'M', 'IH0', 'N', 'AH0']"
detervoir,pseudo,long,9,,,simple,,"['D', 'EH1', 'T', 'ER0', 'V', 'OY2', 'R']"
embaralia,pseudo,long,9,,,simple,,"['EH0', 'M', 'B', 'ER0', 'EY1', 'L', 'IY0', 'AH0']"
embarraph,pseudo,long,9,,,simple,,"['EH1', 'M', 'B', 'R', 'AA0', 'F']"
emergenge,pseudo,long,9,,,simple,,"['IH0', 'M', 'ER1', 'JH', 'IH0', 'NG']"
estalogue,pseudo,long,9,,,simple,,"['EH0', 'S', 'T', 'AA0', 'L', 'AA1', 'G', 'AH0']"
franchish,pseudo,long,9,,,simple,,"['F', 'R', 'AE1', 'N', 'CH', 'IH0', 'SH']"
franciple,pseudo,long,9,,,simple,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']"
furrenger,pseudo,long,9,,,simple,,"['F', 'ER1', 'IH0', 'NG', 'ER0']"
furricane,pseudo,long,9,,,simple,,"['F', 'ER1', 'K', 'AH0', 'N', 'EY2']"
hurrender,pseudo,long,9,,,simple,,"['HH', 'Y', 'UH1', 'R', 'N', 'D', 'ER0']"
hurrenger,pseudo,long,9,,,simple,,"['HH', 'ER1', 'IH0', 'N', 'JH', 'ER0']"
hurrensin,pseudo,long,9,,,simple,,"['HH', 'ER1', 'AH0', 'N', 'S', 'AH0', 'N']"
instember,pseudo,long,9,,,simple,,"['IH0', 'N', 'S', 'T', 'EH1', 'M', 'B', 'ER0']"
insterday,pseudo,long,9,,,simple,,"['IH1', 'N', 'S', 'T', 'ER0', 'D', 'EY2']"
paragrane,pseudo,long,9,,,simple,,"['P', 'EH1', 'R', 'AH0', 'G', 'R', 'EY2', 'N']"
paribbean,pseudo,long,9,,,simple,,"['P', 'AE2', 'R', 'IY0', 'B', 'IY1', 'N']"
passender,pseudo,long,9,,,simple,,"['P', 'AE1', 'S', 'AH0', 'N', 'D', 'ER0']"
princhish,pseudo,long,9,,,simple,,"['P', 'R', 'IH1', 'N', 'CH', 'IH0', 'SH']"
privileon,pseudo,long,9,,,simple,,"['P', 'R', 'IH1', 'V', 'L', 'IY0', 'AH0', 'N']"
progralia,pseudo,long,9,,,simple,,"['P', 'R', 'OW0', 'G', 'R', 'EY1', 'L', 'IY0', 'AH0']"
resperest,pseudo,long,9,,,simple,,"['R', 'EH1', 'S', 'P', 'ER0', 'IH0', 'S', 'T']"
restember,pseudo,long,9,,,simple,,"['R', 'IH0', 'S', 'T', 'EH1', 'M', 'B', 'ER0']"
resterate,pseudo,long,9,,,simple,,"['R', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']"
resterday,pseudo,long,9,,,simple,,"['R', 'EH1', 'S', 'T', 'ER0', 'D', 'EY2']"
satablise,pseudo,long,9,,,simple,,"['S', 'AE1', 'T', 'AH0', 'B', 'L', 'AY2', 'Z']"
satervoir,pseudo,long,9,,,simple,,"['S', 'AE1', 'T', 'ER0', 'V', 'OY2', 'R']"
septerest,pseudo,long,9,,,simple,,"['S', 'EH1', 'P', 'S', 'T', 'ER0', 'AH0', 'S', 'T']"
surnitint,pseudo,long,9,,,simple,,"['S', 'ER1', 'N', 'AH0', 'T', 'AH0', 'N', 'T']"
surricane,pseudo,long,9,,,simple,,"['S', 'ER1', 'AH0', 'K', 'EY2', 'N']"
telentage,pseudo,long,9,,,simple,,"['T', 'EH1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH', 'T']"
valegrang,pseudo,long,9,,,simple,,"['V', 'EY1', 'L', 'G', 'AA0', 'R', 'JH', 'IH0', 'NG']"
valegraph,pseudo,long,9,,,simple,,"['V', 'AE1', 'L', 'AH0', 'G', 'R', 'AE2', 'F']"
valentage,pseudo,long,9,,,simple,,"['V', 'AE1', 'L', 'AH0', 'N', 'T', 'EY2', 'JH']"
valepheme,pseudo,long,9,,,simple,,"['V', 'AE1', 'L', 'AH0', 'F', 'AY2', 'M']"
valephold,pseudo,long,9,,,simple,,"['V', 'AE1', 'L', 'AH0', 'F', 'OW2', 'L', 'D']"
valtimore,pseudo,long,9,,,simple,,"['V', 'AE1', 'L', 'T', 'IH0', 'M', 'AO0', 'R']"
versatine,pseudo,long,9,,,simple,,"['V', 'ER1', 'S', 'AH0', 'T', 'IY2', 'N']"
versatint,pseudo,long,9,,,simple,,"['V', 'ER0', 'S', 'AE1', 'T', 'AH0', 'N', 'T']"
versation,pseudo,long,9,,,simple,,"['V', 'ER0', 'S', 'EY1', 'SH', 'AH0', 'N']"
wiscolate,pseudo,long,9,,,simple,,"['W', 'IH1', 'S', 'K', 'AH0', 'L', 'EY2', 'T']"
wisconsus,pseudo,long,9,,,simple,,"['W', 'IH1', 'S', 'K', 'AH0', 'N', 'S', 'AH0', 'Z']"
yesperate,pseudo,long,9,,,simple,,"['Y', 'EH1', 'S', 'P', 'ER0', 'EY2', 'T']"
yesperest,pseudo,long,9,,,simple,,"['Y', 'EH1', 'S', 'P', 'IH0', 'R', 'EH0', 'S', 'T']"
yesterate,pseudo,long,9,,,simple,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']"
yesterate,pseudo,long,9,,,simple,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']"
advange,pseudo,long,7,,,simple,,"['AH0', 'D', 'V', 'EY1', 'NG']"
alleron,pseudo,long,7,,,simple,,"['AE1', 'L', 'ER0', 'AH0', 'N']"
blemiss,pseudo,long,7,,,simple,,"['B', 'L', 'EH1', 'M', 'IH0', 'S']"
cisteel,pseudo,long,7,,,simple,,"['S', 'IH1', 'S', 'T', 'IY2', 'L']"
despitt,pseudo,long,7,,,simple,,"['D', 'EH1', 'S', 'P', 'IH0', 'T']"
forizon,pseudo,long,7,,,simple,,"['F', 'AO1', 'R', 'IH0', 'Z', 'AA0', 'N']"
gravite,pseudo,long,7,,,simple,,"['G', 'R', 'AE1', 'V', 'IH0', 'T']"
librare,pseudo,long,7,,,simple,,"['L', 'AY1', 'B', 'R', 'EY2', 'R']"
mysteel,pseudo,long,7,,,simple,,"['M', 'IH1', 'S', 'T', 'IY2', 'L']"
natcher,pseudo,long,7,,,simple,,"['N', 'AE1', 'CH', 'ER0']"
patural,pseudo,long,7,,,simple,,"['P', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
phalgam,pseudo,long,7,,,simple,,"['F', 'AE1', 'L', 'G', 'AH0', 'M']"
retriol,pseudo,long,7,,,simple,,"['R', 'IY0', 'T', 'R', 'AY1', 'AH0', 'L']"
vilence,pseudo,long,7,,,simple,,"['V', 'AY1', 'L', 'AH0', 'N', 'S']"
welfary,pseudo,long,7,,,simple,,"['W', 'EH1', 'L', 'F', 'ER0', 'IY0']"
bushrome,pseudo,long,8,,,simple,,"['B', 'UH1', 'SH', 'R', 'OW2', 'M']"
camplain,pseudo,long,8,,,simple,,"['K', 'AE1', 'M', 'P', 'L', 'AH0', 'N']"
creserve,pseudo,long,8,,,simple,,"['K', 'R', 'EH1', 'S', 'ER0', 'V']"
decemony,pseudo,long,8,,,simple,,"['D', 'IH0', 'S', 'EH1', 'M', 'AH0', 'N', 'IY0']"
elephand,pseudo,long,8,,,simple,,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'D']"
freasant,pseudo,long,8,,,simple,,"['F', 'R', 'IY1', 'Z', 'AH0', 'N', 'T']"
gargeous,pseudo,long,8,,,simple,,"['G', 'AA1', 'R', 'JH', 'AH0', 'S']"
maramber,pseudo,long,8,,,simple,,"['M', 'AE1', 'R', 'AH0', 'M', 'B', 'ER0']"
mountait,pseudo,long,8,,,simple,,"['M', 'AW1', 'N', 'T', 'IH0', 'T']"
paration,pseudo,long,8,,,simple,,"['P', 'ER0', 'EY1', 'SH', 'AH0', 'N']"
remplete,pseudo,long,8,,,simple,,"['R', 'EH1', 'M', 'P', 'L', 'IY2', 'T']"
sannabis,pseudo,long,8,,,simple,,"['S', 'AE1', 'N', 'AH0', 'B', 'IY2', 'Z']"
surrency,pseudo,long,8,,,simple,,"['S', 'AO1', 'R', 'AH0', 'N', 'S', 'IY0']"
thoulder,pseudo,long,8,,,simple,,"['TH', 'OW1', 'L', 'D', 'ER0']"
thousant,pseudo,long,8,,,simple,,"['TH', 'AW1', 'Z', 'AH0', 'N', 'T']"
advantile,pseudo,long,9,,,simple,,"['AE1', 'D', 'V', 'AH0', 'N', 'T', 'AH0', 'L']"
avallenge,pseudo,long,9,,,simple,,"['AE1', 'V', 'AH0', 'L', 'AH0', 'N', 'JH']"
boomeleon,pseudo,long,9,,,simple,,"['B', 'UW1', 'M', 'IY0', 'L', 'AH0', 'N']"
champague,pseudo,long,9,,,simple,,"['CH', 'AE1', 'M', 'P', 'AH0', 'JH']"
colocaust,pseudo,long,9,,,simple,,"['K', 'OW1', 'L', 'K', 'AH0', 'S', 'AA2', 'T', 'S']"
deservoir,pseudo,long,9,,,simple,,"['D', 'EH1', 'Z', 'ER0', 'V', 'OY2']"
detellite,pseudo,long,9,,,simple,,"['D', 'IH0', 'T', 'EH1', 'L', 'AH0', 'T']"
emergenge,pseudo,long,9,,,simple,,"['IH0', 'M', 'ER1', 'JH', 'IH0', 'NG']"
franciple,pseudo,long,9,,,simple,,"['F', 'R', 'AE1', 'N', 'S', 'AH0', 'P', 'AH0', 'L']"
furricane,pseudo,long,9,,,simple,,"['F', 'ER1', 'K', 'AH0', 'N', 'EY2']"
passender,pseudo,long,9,,,simple,,"['P', 'AE1', 'S', 'AH0', 'N', 'D', 'ER0']"
restember,pseudo,long,9,,,simple,,"['R', 'IH0', 'S', 'T', 'EH1', 'M', 'B', 'ER0']"
satablise,pseudo,long,9,,,simple,,"['S', 'AE1', 'T', 'AH0', 'B', 'L', 'AY2', 'Z']"
versatine,pseudo,long,9,,,simple,,"['V', 'ER1', 'S', 'AH0', 'T', 'IY2', 'N']"
yesterate,pseudo,long,9,,,simple,,"['Y', 'EH1', 'S', 'T', 'ER0', 'EY2', 'T']"
acia,pseudo,short,4,,,simple,,"['EY1', 'S', 'IY0', 'AH0']"
acin,pseudo,short,4,,,simple,,"['EY1', 'S', 'IH0', 'N']"
acip,pseudo,short,4,,,simple,,"['EY1', 'S', 'AH0', 'P']"
acit,pseudo,short,4,,,simple,,"['AE1', 'S', 'IH0', 'T']"
ajan,pseudo,short,4,,,simple,,"['EY1', 'JH', 'AH0', 'N']"
alab,pseudo,short,4,,,simple,,"['AH0', 'L', 'AA1', 'B']"
alam,pseudo,short,4,,,simple,,"['AH0', 'L', 'AE1', 'M']"
alat,pseudo,short,4,,,simple,,"['AH0', 'L', 'AE1', 'T']"
alen,pseudo,short,4,,,simple,,"['EY1', 'L', 'AH0', 'N']"
alld,pseudo,short,4,,,simple,,"['AO1', 'L', 'D']"
allk,pseudo,short,4,,,simple,,"['AO1', 'L', 'K']"
anth,pseudo,short,4,,,simple,,"['AE1', 'N', 'TH']"
anth,pseudo,short,4,,,simple,,"['AE1', 'N', 'TH']"
aram,pseudo,short,4,,,simple,,"['EH1', 'R', 'AH0', 'M']"
arar,pseudo,short,4,,,simple,,"['ER0', 'AA1', 'R']"
arat,pseudo,short,4,,,simple,,"['AA0', 'R', 'AA1', 'T']"
arux,pseudo,short,4,,,simple,,"['AE1', 'R', 'AH0', 'K']"
arux,pseudo,short,4,,,simple,,"['AE1', 'R', 'AH0', 'K']"
asid,pseudo,short,4,,,simple,,"['AH0', 'S', 'IH1', 'D']"
asin,pseudo,short,4,,,simple,,"['EY1', 'S', 'IH0', 'N']"
asip,pseudo,short,4,,,simple,,"['AH0', 'S', 'IH1', 'P']"
bain,pseudo,short,4,,,simple,,"['B', 'EY1', 'N']"
bain,pseudo,short,4,,,simple,,"['B', 'EY1', 'N']"
baip,pseudo,short,4,,,simple,,"['B', 'AY1', 'P']"
bart,pseudo,short,4,,,simple,,"['B', 'AA1', 'R', 'T']"
beft,pseudo,short,4,,,simple,,"['B', 'EH1', 'F', 'T']"
cran,pseudo,short,4,,,simple,,"['K', 'R', 'AE1', 'N']"
crar,pseudo,short,4,,,simple,,"['K', 'R', 'AA1', 'R']"
crar,pseudo,short,4,,,simple,,"['K', 'R', 'AA1', 'R']"
crat,pseudo,short,4,,,simple,,"['K', 'R', 'AE1', 'T']"
cray,pseudo,short,4,,,simple,,"['K', 'R', 'EY1']"
dack,pseudo,short,4,,,simple,,"['D', 'AE1', 'K']"
dack,pseudo,short,4,,,simple,,"['D', 'AE1', 'K']"
daia,pseudo,short,4,,,simple,,"['D', 'EY1', 'AH0']"
dain,pseudo,short,4,,,simple,,"['D', 'EY1', 'N']"
daip,pseudo,short,4,,,simple,,"['D', 'EY1', 'P']"
daip,pseudo,short,4,,,simple,,"['D', 'EY1', 'P']"
dall,pseudo,short,4,,,simple,,"['D', 'AO1', 'L']"
duid,pseudo,short,4,,,simple,,"['D', 'UW1', 'D']"
duid,pseudo,short,4,,,simple,,"['D', 'UW1', 'D']"
duip,pseudo,short,4,,,simple,,"['D', 'UW1', 'P']"
duip,pseudo,short,4,,,simple,,"['D', 'UW1', 'P']"
foab,pseudo,short,4,,,simple,,"['F', 'OW1', 'B']"
foay,pseudo,short,4,,,simple,,"['F', 'OW1', 'IY0']"
gack,pseudo,short,4,,,simple,,"['G', 'AE1', 'K']"
gack,pseudo,short,4,,,simple,,"['G', 'AE1', 'K']"
gaia,pseudo,short,4,,,simple,,"['G', 'AY1', 'AH0']"
gaia,pseudo,short,4,,,simple,,"['G', 'AY1', 'AH0']"
gaip,pseudo,short,4,,,simple,,"['G', 'EY1', 'P']"
galk,pseudo,short,4,,,simple,,"['G', 'AO1', 'K']"
gane,pseudo,short,4,,,simple,,"['G', 'AE1', 'N']"
gane,pseudo,short,4,,,simple,,"['G', 'AE1', 'N']"
gare,pseudo,short,4,,,simple,,"['G', 'EH1', 'R']"
gare,pseudo,short,4,,,simple,,"['G', 'EH1', 'R']"
garf,pseudo,short,4,,,simple,,"['G', 'AA1', 'R', 'F']"
glab,pseudo,short,4,,,simple,,"['G', 'L', 'AE1', 'B']"
glat,pseudo,short,4,,,simple,,"['G', 'L', 'AE1', 'T']"
gloe,pseudo,short,4,,,simple,,"['G', 'L', 'OW1']"
goab,pseudo,short,4,,,simple,,"['G', 'OW1', 'B']"
haid,pseudo,short,4,,,simple,,"['HH', 'EY1', 'D']"
haly,pseudo,short,4,,,simple,,"['HH', 'EY1', 'L', 'IY0']"
hane,pseudo,short,4,,,simple,,"['HH', 'EY1', 'N']"
hyma,pseudo,short,4,,,simple,,"['HH', 'AY1', 'M', 'AH0']"
i'lk,pseudo,short,4,,,simple,,"['AY1', 'L', 'K']"
kily,pseudo,short,4,,,simple,,"['K', 'IH1', 'L', 'IY0']"
lill,pseudo,short,4,,,simple,,"['L', 'IH1', 'L']"
liti,pseudo,short,4,,,simple,,"['L', 'AY1', 'T', 'IY0']"
loar,pseudo,short,4,,,simple,,"['L', 'AO1', 'R']"
loay,pseudo,short,4,,,simple,,"['L', 'OY1']"
migh,pseudo,short,4,,,simple,,"['M', 'AY1', 'G']"
migh,pseudo,short,4,,,simple,,"['M', 'AY1', 'G']"
nimn,pseudo,short,4,,,simple,,"['N', 'IH1', 'M']"
nith,pseudo,short,4,,,simple,,"['N', 'IH1', 'TH']"
paip,pseudo,short,4,,,simple,,"['P', 'EY1', 'P']"
pigh,pseudo,short,4,,,simple,,"['P', 'AY1']"
pigh,pseudo,short,4,,,simple,,"['P', 'AY1']"
pild,pseudo,short,4,,,simple,,"['P', 'IH1', 'L', 'D']"
pild,pseudo,short,4,,,simple,,"['P', 'IH1', 'L', 'D']"
pimb,pseudo,short,4,,,simple,,"['P', 'IH1', 'M']"
quab,pseudo,short,4,,,simple,,"['K', 'W', 'AA1', 'B']"
quan,pseudo,short,4,,,simple,,"['K', 'W', 'AO1', 'N']"
quin,pseudo,short,4,,,simple,,"['K', 'W', 'IH1', 'N']"
quma,pseudo,short,4,,,simple,,"['K', 'UW1', 'M', 'AH0']"
quma,pseudo,short,4,,,simple,,"['K', 'UW1', 'M', 'AH0']"
qumb,pseudo,short,4,,,simple,,"['K', 'M', 'AH1', 'B']"
qumn,pseudo,short,4,,,simple,,"['K', 'AH1', 'M']"
rale,pseudo,short,4,,,simple,,"['R', 'EY1', 'L']"
ralk,pseudo,short,4,,,simple,,"['R', 'AO1', 'K']"
rane,pseudo,short,4,,,simple,,"['R', 'EY1', 'N']"
rane,pseudo,short,4,,,simple,,"['R', 'EY1', 'N']"
seft,pseudo,short,4,,,simple,,"['S', 'EH1', 'F', 'T']"
seft,pseudo,short,4,,,simple,,"['S', 'EH1', 'F', 'T']"
wack,pseudo,short,4,,,simple,,"['W', 'AE1', 'K']"
waia,pseudo,short,4,,,simple,,"['W', 'EY1', 'AH0']"
waly,pseudo,short,4,,,simple,,"['W', 'AO1', 'L', 'IY0']"
waly,pseudo,short,4,,,simple,,"['W', 'AO1', 'L', 'IY0']"
wigh,pseudo,short,4,,,simple,,"['W', 'AY1', 'G']"
wigh,pseudo,short,4,,,simple,,"['W', 'AY1', 'G']"
wima,pseudo,short,4,,,simple,,"['W', 'IY1', 'M', 'AH0']"
zeft,pseudo,short,4,,,simple,,"['Z', 'EH1', 'F', 'T']"
abont,pseudo,short,5,,,simple,,"['AH0', 'B', 'AA1', 'N', 'T']"
abosh,pseudo,short,5,,,simple,,"['AH0', 'B', 'AA1', 'SH']"
allob,pseudo,short,5,,,simple,,"['AE1', 'L', 'AH0', 'B']"
banse,pseudo,short,5,,,simple,,"['B', 'AE1', 'N', 'S']"
blace,pseudo,short,5,,,simple,,"['B', 'L', 'EY1', 'S']"
blaid,pseudo,short,5,,,simple,,"['B', 'L', 'EY1', 'D']"
boait,pseudo,short,5,,,simple,,"['B', 'OW0', 'EY1', 'T']"
bouse,pseudo,short,5,,,simple,,"['B', 'AW1', 'S']"
brild,pseudo,short,5,,,simple,,"['B', 'R', 'IH1', 'L', 'D']"
brose,pseudo,short,5,,,simple,,"['B', 'R', 'OW1', 'Z']"
bryst,pseudo,short,5,,,simple,,"['B', 'R', 'IH1', 'S', 'T']"
clarl,pseudo,short,5,,,simple,,"['K', 'L', 'AA1', 'R', 'L']"
clect,pseudo,short,5,,,simple,,"['K', 'L', 'EH1', 'K', 'T']"
closs,pseudo,short,5,,,simple,,"['K', 'L', 'AO1', 'S']"
cluse,pseudo,short,5,,,simple,,"['K', 'L', 'UW1', 'Z']"
creck,pseudo,short,5,,,simple,,"['K', 'R', 'EH1', 'K']"
dinck,pseudo,short,5,,,simple,,"['D', 'IH1', 'NG', 'K']"
dirur,pseudo,short,5,,,simple,,"['D', 'IH1', 'R', 'UW0']"
dithe,pseudo,short,5,,,simple,,"['D', 'IH1', 'TH']"
donse,pseudo,short,5,,,simple,,"['D', 'AA1', 'N', 'S']"
drace,pseudo,short,5,,,simple,,"['D', 'R', 'EY1', 'S']"
drall,pseudo,short,5,,,simple,,"['D', 'R', 'AO1', 'L']"
dreal,pseudo,short,5,,,simple,,"['D', 'R', 'IY1', 'L']"
drean,pseudo,short,5,,,simple,,"['D', 'R', 'IY1', 'N']"
edill,pseudo,short,5,,,simple,,"['EH1', 'D', 'AH0', 'L']"
flean,pseudo,short,5,,,simple,,"['F', 'L', 'IY1', 'N']"
fonte,pseudo,short,5,,,simple,,"['F', 'AA1', 'N', 'T']"
fourn,pseudo,short,5,,,simple,,"['F', 'AO1', 'R', 'N']"
fryst,pseudo,short,5,,,simple,,"['F', 'R', 'IH1', 'S', 'T']"
gryse,pseudo,short,5,,,simple,,"['G', 'R', 'AY1', 'S']"
horue,pseudo,short,5,,,simple,,"['HH', 'AO1', 'R', 'UW0']"
houff,pseudo,short,5,,,simple,,"['HH', 'OW1', 'F']"
issel,pseudo,short,5,,,simple,,"['IH1', 'S', 'AH0', 'L']"
knary,pseudo,short,5,,,simple,,"['N', 'EH1', 'R', 'IY0']"
knash,pseudo,short,5,,,simple,,"['N', 'AE1', 'SH']"
kngak,pseudo,short,5,,,simple,,"['N', 'AE1', 'K']"
leeal,pseudo,short,5,,,simple,,"['L', 'IY1', 'AH0', 'L']"
leear,pseudo,short,5,,,simple,,"['L', 'IY1', 'R']"
lepar,pseudo,short,5,,,simple,,"['L', 'EH1', 'P', 'ER0']"
liglt,pseudo,short,5,,,simple,,"['L', 'AY1', 'G', 'AH0', 'L', 'T']"
linck,pseudo,short,5,,,simple,,"['L', 'IH1', 'NG', 'K']"
lirce,pseudo,short,5,,,simple,,"['R', 'IH1', 'S']"
lisce,pseudo,short,5,,,simple,,"['L', 'AY1', 'S']"
luase,pseudo,short,5,,,simple,,"['L', 'UW0', 'AA1', 'S', 'IY0']"
morit,pseudo,short,5,,,simple,,"['M', 'AO1', 'R', 'IH0', 'T']"
mourt,pseudo,short,5,,,simple,,"['M', 'AO1', 'R', 'T']"
neerd,pseudo,short,5,,,simple,,"['N', 'IH1', 'R', 'D']"
nenct,pseudo,short,5,,,simple,,"['N', 'EH1', 'NG', 'K', 'T']"
nevel,pseudo,short,5,,,simple,,"['N', 'EY0', 'V', 'EH1', 'L']"
ninel,pseudo,short,5,,,simple,,"['N', 'IH1', 'N', 'AH0', 'L']"
offee,pseudo,short,5,,,simple,,"['AH0', 'F', 'IY1']"
orark,pseudo,short,5,,,simple,,"['AO1', 'R', 'AA0', 'R', 'K']"
phean,pseudo,short,5,,,simple,,"['F', 'IY1', 'N']"
plite,pseudo,short,5,,,simple,,"['P', 'L', 'AY1', 'T']"
pring,pseudo,short,5,,,simple,,"['P', 'R', 'IH1', 'NG']"
prork,pseudo,short,5,,,simple,,"['P', 'R', 'AO1', 'R', 'K']"
quean,pseudo,short,5,,,simple,,"['K', 'W', 'IY1', 'N']"
quele,pseudo,short,5,,,simple,,"['K', 'W', 'IY1', 'L']"
qusue,pseudo,short,5,,,simple,,"['K', 'Y', 'UW1', 'S', 'UW0']"
qusum,pseudo,short,5,,,simple,,"['K', 'AH0', 'S', 'AH1', 'M']"
scote,pseudo,short,5,,,simple,,"['S', 'K', 'OW1', 'T']"
seean,pseudo,short,5,,,simple,,"['S', 'IY1', 'AH0', 'N']"
seele,pseudo,short,5,,,simple,,"['S', 'IY1', 'L']"
